index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
24311,scaffidi group,retail,nan,501-1000,nan,linkedin.com/company/scaffidi-group,https://www.indeed.com/cmp/Scaffidi-Motors/reviews,0,https://www.seek.com.au/companies/coronis-group-435537/reviews,77,77,Unknown,"[[0, 0, 0, 0.51, 0, 0], [0.56, 0, 0.25, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Scaffidi-Motors/reviews'], 'seek': ['https://www.seek.com.au/companies/coronis-group-435537/reviews', 'https://www.seek.com.au/companies/concentrix-434129/reviews']}"
25918,real pet food company,food & beverages,nan,501-1000,2015.0,linkedin.com/company/real-pet-food-company,https://au.indeed.com/cmp/Real-Pet-Food-Company/reviews,5,https://www.seek.com.au/companies/real-pet-food-company-995290/reviews,12,17,Unknown,"[[0.75, 0.55, 0, 0, 0, 0], [0, 0.75, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Real-Pet-Food-Company/reviews', 'https://au.indeed.com/cmp/Real-Pet-Food/reviews'], 'seek': ['https://www.seek.com.au/companies/real-pet-food-company-995290/reviews']}"
28179,department of fisheries western australia,government administration,nan,1001-5000,nan,linkedin.com/company/department-of-fisheries-western-australia,https://au.indeed.com/cmp/Department-Agriculture-and-Fisheries/reviews,2,https://www.seek.com.au/companies/department-of-fisheries-wa-795935/reviews,4,6,Unknown,"[[0, 0, 0.48, 0.36, 0, 0], [0.72, 0, 0.49, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-Agriculture-and-Fisheries/reviews', 'https://au.indeed.com/cmp/Australian-Government-Department-of-Agriculture-and-Water-Resources/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-fisheries-wa-795935/reviews', 'https://www.seek.com.au/companies/department-of-education-wa-435574/reviews']}"
28343,ocis,outsourcing/offshoring,nan,501-1000,2004.0,linkedin.com/company/ocis,https://au.indeed.com/cmp/Ocis/reviews,2,https://www.seek.com.au/companies/ocs-433422/reviews,20,22,Unknown,"[[0.81, 0, 0, 0, 0.38, 0.43], [0, 0.52, 0.25, 0.18, 0.3, 0.08]]","{'indeed': ['https://au.indeed.com/cmp/Ocis/reviews', 'https://www.indeed.com/cmp/Oci-Associates/reviews', 'https://www.indeed.com/cmp/Oci/reviews'], 'seek': ['https://www.seek.com.au/companies/ocs-433422/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/coasit-community-services-860997/reviews', 'https://www.seek.com.au/companies/cummins-433164/reviews', 'https://www.seek.com.au/companies/access-community-services-814119/reviews']}"
34255,landgate,government administration,western australia,501-1000,2007.0,linkedin.com/company/landgate-wa,https://au.indeed.com/cmp/Landgate/reviews,11,https://www.seek.com.au/companies/landgate-435327/reviews,26,37,Unknown,"[[0.91, 0, 0, 0, 0, 0], [0.77, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Landgate/reviews'], 'seek': ['https://www.seek.com.au/companies/landgate-435327/reviews']}"
35108,lutheran services australia,non-profit organization management,queensland,1001-5000,1935.0,linkedin.com/company/lutheranservicesaustralia,https://au.indeed.com/cmp/Lutheran-Services-2/reviews,9,https://www.seek.com.au/companies/lutheran-services-609552/reviews,33,42,Unknown,"[[0.71, 0, 0, 0, 0, 0], [0.72, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Lutheran-Services-2/reviews'], 'seek': ['https://www.seek.com.au/companies/lutheran-services-609552/reviews']}"
41195,solomon islands,nan,nan,501-1000,nan,linkedin.com/company/solomon-islands,https://www.indeed.com/cmp/Solomon/reviews,0,,0,0,Unknown,"[[0, 0.61, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Solomon/reviews'], 'seek': []}"
42588,power and water corporation,utilities,nan,501-1000,nan,linkedin.com/company/power-and-water-corporation,https://au.indeed.com/cmp/Power-and-Water-Corporation/reviews,7,,0,7,Unknown,"[[0.83, 0, 0, 0, 0.53, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Power-and-Water-Corporation/reviews', 'https://au.indeed.com/cmp/Water-Corporation/reviews'], 'seek': []}"
43301,sahaja yoga meditation,"health, wellness and fitness",nan,10001+,1970.0,linkedin.com/company/sahaja-yoga-meditation,,0,,0,0,Unknown,"[[0.36, 0, 0, 0, 0, 0], [0.34, 0.27, 0.38, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Indeed/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/lonely-planet-434013/reviews', 'https://www.seek.com.au/companies/gelatissimo-434683/reviews']}"
46277,council careers victoria,government administration,victoria,10001+,nan,linkedin.com/company/council-careers-victoria,,0,https://www.seek.com.au/companies/cancer-council-vic-795667/reviews,15,15,Unknown,"[[0, 0.4, 0.35, 0.29, 0, 0], [0.56, 0, 0.36, 0.32, 0, 0.21]]","{'indeed': ['https://au.indeed.com/cmp/Brisbane-City-Council/reviews', 'https://au.indeed.com/cmp/Yarra-Ranges-Council/reviews', 'https://au.indeed.com/cmp/Victoria-Daly-Regional-Council/reviews'], 'seek': ['https://www.seek.com.au/companies/cancer-council-vic-795667/reviews', 'https://www.seek.com.au/companies/yarra-ranges-council-436710/reviews', 'https://www.seek.com.au/companies/knox-city-council-435582/reviews', 'https://www.seek.com.au/companies/latrobe-city-council-436294/reviews']}"
47581,wideform holdings,construction,nan,501-1000,nan,linkedin.com/company/wideform-holdings,,0,https://www.seek.com.au/companies/holding-redlich-435966/reviews,13,13,Unknown,"[[0, 0.39, 0, 0, 0.24, 0.1], [0, 0, 0.42, 0.3, 0.1, 0]]","{'indeed': ['https://au.indeed.com/cmp/Rock-Form-Group/reviews', 'https://au.indeed.com/cmp/Form700/reviews', 'https://au.indeed.com/cmp/Bathla-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/holding-redlich-435966/reviews', 'https://www.seek.com.au/companies/formway-group-816695/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
47823,beroa australia pty limited,construction,nan,1001-5000,nan,linkedin.com/company/beroa-australia-pty-limited,,0,https://www.seek.com.au/companies/mission-australia-432417/reviews,202,202,Unknown,"[[0.39, 0.34, 0.35, 0.1, 0.13, 0.18], [0.33, 0, 0.44, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/Aestec-Services/reviews', 'https://au.indeed.com/cmp/Rqr-Pty-Ltd/reviews', 'https://au.indeed.com/cmp/AECOM/reviews', 'https://au.indeed.com/cmp/Lendlease/reviews', 'https://au.indeed.com/cmp/Datacom/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/mission-australia-432417/reviews']}"
52439,western power,utilities,western australia,1001-5000,2006.0,linkedin.com/company/western-power,https://au.indeed.com/cmp/Western-Power/reviews,61,https://www.seek.com.au/companies/western-power-wa-432486/reviews,116,177,Unknown,"[[0.83, 0, 0, 0, 0, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Western-Power/reviews'], 'seek': ['https://www.seek.com.au/companies/western-power-wa-432486/reviews']}"
57025,dash ( go dash pty ltd ),transportation/trucking/railroad,nan,501-1000,2010.0,linkedin.com/company/go-dash,https://www.indeed.com/cmp/Dash/reviews,0,,0,0,Unknown,"[[0.41, 0, 0.3, 0, 0, 0], [0, 0, 0, 0.14, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Dash/reviews', 'https://www.indeed.com/cmp/Dash-in/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
57798,kosciusko alpine club,sports,nan,1001-5000,1909.0,linkedin.com/company/kosciusko-alpine-club,https://au.indeed.com/cmp/Alpine-Fresh/reviews,3,,0,3,Unknown,"[[0.48, 0, 0, 0.22, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Alpine-Fresh/reviews', 'https://au.indeed.com/cmp/Rsl/reviews'], 'seek': []}"
60611,domayne,retail,nan,1001-5000,1999.0,linkedin.com/company/domayne,https://au.indeed.com/cmp/Domayne/reviews,26,https://www.seek.com.au/companies/domayne-433683/reviews,31,57,Unknown,"[[0.89, 0, 0, 0.57, 0, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Domayne/reviews', 'https://au.indeed.com/cmp/Domayne-Hire/reviews'], 'seek': ['https://www.seek.com.au/companies/domayne-433683/reviews']}"
61622,clean and safe,facilities services,western australia,501-1000,1999.0,linkedin.com/company/clean-and-safe,,0,https://www.seek.com.au/companies/clean-and-gone-814647/reviews,7,7,Unknown,"[[0, 0, 0, 0, 0.25, 0], [0.64, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Biogiene/reviews'], 'seek': ['https://www.seek.com.au/companies/clean-and-gone-814647/reviews']}"
63564,franchise entertainment group,entertainment,new south wales,1001-5000,nan,linkedin.com/company/franchise-entertainment-group,,0,https://www.seek.com.au/companies/franchise-entertainment-group-995384/reviews,7,7,Unknown,"[[0, 0, 0.27, 0, 0, 0], [0.87, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Video-Ezy/reviews'], 'seek': ['https://www.seek.com.au/companies/franchise-entertainment-group-995384/reviews']}"
68166,equip health,nan,nan,501-1000,2015.0,linkedin.com/company/equip-health,https://au.indeed.com/cmp/Equip/reviews,19,,0,19,Unknown,"[[0.6, 0, 0, 0.4, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Equip/reviews', 'https://au.indeed.com/cmp/Unitingcare-Health/reviews'], 'seek': []}"
71603,first state super,financial services,nan,501-1000,nan,linkedin.com/company/first-state-super,https://au.indeed.com/cmp/First-State-Super/reviews,10,,0,10,Unknown,"[[0.78, 0, 0, 0, 0.37, 0], [0, 0, 0, 0, 0, 0.34]]","{'indeed': ['https://au.indeed.com/cmp/First-State-Super/reviews', 'https://au.indeed.com/cmp/Colonial-First-State/reviews'], 'seek': ['https://www.seek.com.au/companies/colonial-first-state-432788/reviews']}"
73013,choices flooring,retail,victoria,501-1000,1959.0,linkedin.com/company/choices-flooring,https://au.indeed.com/cmp/Choices-Flooring/reviews,10,,0,10,Unknown,"[[0.86, 0, 0, 0, 0.52, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Choices-Flooring/reviews', 'https://www.indeed.com/cmp/Choice-Floors/reviews'], 'seek': []}"
74086,accent group limited,retail,victoria,1001-5000,1988.0,linkedin.com/company/accent-group,https://au.indeed.com/cmp/Accent-Group-Limited/reviews,3,,0,3,Unknown,"[[0, 0.76, 0, 0, 0, 0], [0, 0, 0, 0.23, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Accent-Group-Limited/reviews'], 'seek': ['https://www.seek.com.au/companies/hype-dc-435066/reviews']}"
74529,rossinihealth.com,"health, wellness and fitness",nan,501-1000,2009.0,linkedin.com/company/rossinihealth.com,https://au.indeed.com/cmp/Sa-Health/reviews,38,,0,38,Unknown,"[[0.54, 0.51, 0.46, 0.3, 0.2, 0.15], [0.36, 0, 0.23, 0, 0, 0.13]]","{'indeed': ['https://au.indeed.com/cmp/Sa-Health/reviews', 'https://au.indeed.com/cmp/Commonwealth-Bank/reviews', 'https://au.indeed.com/cmp/Datacom/reviews', 'https://au.indeed.com/cmp/Csiro/reviews', 'https://au.indeed.com/cmp/Harvey-Norman/reviews', 'https://au.indeed.com/cmp/The-TJX-Companies,-Inc./reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/coronis-group-435537/reviews', 'https://www.seek.com.au/companies/hammondcare-434584/reviews']}"
79421,veris australia,construction,nan,501-1000,2006.0,linkedin.com/company/veris-limited,https://au.indeed.com/cmp/Veris-Australia/reviews,3,,0,3,Unknown,"[[0.85, 0, 0, 0, 0, 0.21], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Veris-Australia/reviews', 'https://au.indeed.com/cmp/Harvey-Norman/reviews'], 'seek': []}"
81891,vip packaging,packaging and containers,nan,1001-5000,nan,linkedin.com/company/vip-packaging,,0,https://www.seek.com.au/companies/vip-packaging-433993/reviews,19,19,Unknown,"[[0, 0, 0, 0, 0, 0], [0.8, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/vip-packaging-433993/reviews']}"
83570,nib health funds,insurance,nan,1001-5000,1952.0,linkedin.com/company/nib-health-funds,https://au.indeed.com/cmp/Nib-Health-Funds-Limited/reviews,7,https://www.seek.com.au/companies/nib-health-funds-434800/reviews,51,58,Unknown,"[[0.66, 0, 0, 0, 0, 0], [0.79, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Nib-Health-Funds-Limited/reviews'], 'seek': ['https://www.seek.com.au/companies/nib-health-funds-434800/reviews']}"
88046,tasnetworks,utilities,nan,1001-5000,2014.0,linkedin.com/company/tas-networks,https://au.indeed.com/cmp/Tasnetworks/reviews,7,https://www.seek.com.au/companies/tasnetworks-813553/reviews,42,49,Unknown,"[[0.93, 0, 0, 0, 0, 0], [0.82, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Tasnetworks/reviews'], 'seek': ['https://www.seek.com.au/companies/tasnetworks-813553/reviews']}"
90601,australian army,military,act,10001+,1901.0,linkedin.com/company/australian-army,https://au.indeed.com/cmp/Australian-Army/reviews,222,https://www.seek.com.au/companies/australian-army-432361/reviews,133,355,Unknown,"[[0.85, 0, 0.53, 0, 0, 0], [0.82, 0, 0.51, 0, 0, 0.47]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Army/reviews', 'https://au.indeed.com/cmp/Australian-Defence-Force/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-army-432361/reviews', 'https://www.seek.com.au/companies/australian-defence-force-432344/reviews', 'https://www.seek.com.au/companies/australian-army-reserve-433819/reviews']}"
90941,frontier diamonds limited,mining & metals,victoria,501-1000,2016.0,linkedin.com/company/frontier-diamonds-limited,https://au.indeed.com/cmp/Diamond-Protection/reviews,6,https://www.seek.com.au/companies/frontier-software-435964/reviews,24,30,Unknown,"[[0.53, 0, 0.28, 0, 0.14, 0.1], [0.59, 0.51, 0.24, 0, 0.32, 0.08]]","{'indeed': ['https://au.indeed.com/cmp/Diamond-Protection/reviews', 'https://au.indeed.com/cmp/Fortescue-Metals-Group/reviews', 'https://au.indeed.com/cmp/Glencore/reviews', 'https://au.indeed.com/cmp/Myer/reviews'], 'seek': ['https://www.seek.com.au/companies/frontier-software-435964/reviews', 'https://www.seek.com.au/companies/frontier-services-435610/reviews', 'https://www.seek.com.au/companies/mineral-resources-435331/reviews', 'https://www.seek.com.au/companies/diamond-protection-904235/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
92782,jellis craig,real estate,victoria,501-1000,1991.0,linkedin.com/company/jellis-craig,,0,https://www.seek.com.au/companies/jellis-craig-real-estate-438446/reviews,38,38,Unknown,"[[0, 0, 0, 0, 0, 0], [0.63, 0, 0.27, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/jellis-craig-real-estate-438446/reviews', 'https://www.seek.com.au/companies/place-estate-agents-753018/reviews']}"
96468,acp,publishing,nan,1001-5000,nan,linkedin.com/company/acp,https://www.indeed.com/cmp/Acp/reviews,0,,0,0,Unknown,"[[0.75, 0.5, 0, 0.28, 0, 0.33], [0, 0, 0.15, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Acp/reviews', 'https://www.indeed.com/cmp/Acp-Inc/reviews', 'https://www.indeed.com/cmp/Acp-Management/reviews', 'https://au.indeed.com/cmp/Qantac/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
97013,roberts constructions,construction,new south wales,10001+,2017.0,linkedin.com/company/robertsconstructions,https://www.indeed.com/cmp/Roberts-Construction/reviews,0,,0,0,Unknown,"[[0.87, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Roberts-Construction/reviews'], 'seek': []}"
104599,saab australia,defense & space,act,501-1000,1987.0,linkedin.com/company/saab-australia-pty-ltd,https://au.indeed.com/cmp/Saab-Australia-Pty-Ltd/reviews,2,https://www.seek.com.au/companies/saab-813947/reviews,5,7,Unknown,"[[0.47, 0.66, 0, 0.33, 0, 0], [0, 0.44, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Saab-6/reviews', 'https://au.indeed.com/cmp/Saab-Australia-Pty-Ltd/reviews', 'https://au.indeed.com/cmp/Saab-&-D-Transport/reviews'], 'seek': ['https://www.seek.com.au/companies/saab-813947/reviews']}"
104799,920 career agents,staffing and recruiting,act,501-1000,1998.0,linkedin.com/company/finite920,,0,,0,0,Unknown,"[[0.33, 0, 0, 0, 0, 0], [0.36, 0, 0.26, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Worthwhile-Recruiting/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/atwork-australia-861414/reviews']}"
106356,waternsw,utilities,nan,501-1000,2015.0,linkedin.com/company/waternsw,https://au.indeed.com/cmp/Waternsw/reviews,2,https://www.seek.com.au/companies/office-of-water-nsw-806662/reviews,2,4,Unknown,"[[0.91, 0, 0, 0, 0, 0.3], [0, 0.55, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Waternsw/reviews', 'https://au.indeed.com/cmp/Sydney-Water/reviews'], 'seek': ['https://www.seek.com.au/companies/office-of-water-nsw-806662/reviews']}"
106679,watpac limited,construction,queensland,501-1000,1983.0,linkedin.com/company/watpac,,0,https://www.seek.com.au/companies/watpac-438681/reviews,70,70,Unknown,"[[0, 0, 0, 0, 0, 0], [0.58, 0, 0.45, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/watpac-438681/reviews', 'https://www.seek.com.au/companies/brisbane-markets-limited-814540/reviews']}"
108369,menarock life,hospital & health care,nan,1001-5000,2006.0,linkedin.com/company/menarock-aged-care-services,https://au.indeed.com/cmp/Menarock-Life/reviews,3,https://www.seek.com.au/companies/menarock-aged-care-services-814027/reviews,21,24,Unknown,"[[0.83, 0, 0.36, 0, 0, 0], [0.54, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Menarock-Life/reviews', 'https://au.indeed.com/cmp/Regis-Aged-Care/reviews'], 'seek': ['https://www.seek.com.au/companies/menarock-aged-care-services-814027/reviews']}"
108506,converga pty ltd,information technology and services,nan,1001-5000,1994.0,linkedin.com/company/converga,https://au.indeed.com/cmp/Converga/reviews,22,,0,22,Unknown,"[[0, 0.64, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Converga/reviews'], 'seek': []}"
109567,qcc resources,mining & metals,queensland,501-1000,1987.0,linkedin.com/company/qcc-resources,https://au.indeed.com/cmp/Contract-Resources/reviews,14,https://www.seek.com.au/companies/contract-resources-434179/reviews,35,49,Unknown,"[[0.44, 0, 0, 0, 0.49, 0], [0, 0, 0.58, 0.46, 0.17, 0]]","{'indeed': ['https://www.indeed.com/cmp/Qcc/reviews', 'https://au.indeed.com/cmp/Contract-Resources/reviews'], 'seek': ['https://www.seek.com.au/companies/contract-resources-434179/reviews', 'https://www.seek.com.au/companies/mineral-resources-435331/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
112818,qut (queensland university of technology),higher education,queensland,5001-10000,1989.0,linkedin.com/company/queensland-university-of-technology,https://au.indeed.com/cmp/Queensland-University-of-Technology/reviews,59,https://www.seek.com.au/companies/queensland-university-of-technology-432435/reviews,137,196,Unknown,"[[0.82, 0, 0, 0.17, 0, 0], [0.83, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-University-of-Technology/reviews', 'https://au.indeed.com/cmp/Qut/reviews'], 'seek': ['https://www.seek.com.au/companies/queensland-university-of-technology-432435/reviews']}"
114220,paspaley,luxury goods & jewelry,nan,501-1000,1935.0,linkedin.com/company/paspaley,https://au.indeed.com/cmp/Paspaley-Pearls/reviews,2,https://www.seek.com.au/companies/paspaley-pearls-435942/reviews,8,10,Unknown,"[[0.71, 0.52, 0, 0, 0, 0], [0.65, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Paspaley-Pearls/reviews', 'https://au.indeed.com/cmp/Paspaley-Pearling-Company/reviews'], 'seek': ['https://www.seek.com.au/companies/paspaley-pearls-435942/reviews']}"
