index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
163764,st vincent's hospital melbourne,hospital & health care,victoria,5001-10000,1893.0,linkedin.com/company/svhm,https://au.indeed.com/cmp/St-Vincent-S-Health-Australia/reviews,119,https://www.seek.com.au/companies/st-vincents-hospital-melbourne-834790/reviews,29,148,Unknown,"[[0.52, 0, 0, 0, 0, 0], [0, 0.8, 0, 0.44, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/St-Vincent-S-Health-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/st-vincents-hospital-melbourne-834790/reviews', 'https://www.seek.com.au/companies/st-vincents-health-australia-434658/reviews']}"
170562,peter rowland catering,hospitality,victoria,1001-5000,1962.0,linkedin.com/company/peterrowlandau,https://au.indeed.com/cmp/Peter-Rowland-Catering/reviews,40,https://www.seek.com.au/companies/peter-rowland-group-433013/reviews,40,80,Unknown,"[[0.83, 0, 0, 0, 0, 0], [0.66, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Peter-Rowland-Catering/reviews'], 'seek': ['https://www.seek.com.au/companies/peter-rowland-group-433013/reviews']}"
183739,the university of notre dame australia,higher education,new south wales,1001-5000,1989.0,linkedin.com/company/unda,https://au.indeed.com/cmp/The-University-of-Notre-Dame-Australia/reviews,3,https://www.seek.com.au/companies/the-university-of-notre-dame-australia-435431/reviews,27,30,Unknown,"[[0.69, 0.75, 0.43, 0, 0.59, 0], [0.85, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/University-of-Notre-Dame/reviews', 'https://au.indeed.com/cmp/The-University-of-Notre-Dame-Australia/reviews', 'https://au.indeed.com/cmp/Notre-Dame-University/reviews', 'https://au.indeed.com/cmp/University-of-Notre-Dame-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/the-university-of-notre-dame-australia-435431/reviews']}"
188956,callactive,outsourcing/offshoring,victoria,1001-5000,1975.0,linkedin.com/company/callactive,https://au.indeed.com/cmp/Call-Active/reviews,4,https://www.seek.com.au/companies/callcorr-893943/reviews,6,10,Unknown,"[[0.82, 0.37, 0.31, 0, 0, 0.19], [0.32, 0.27, 0.45, 0.17, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Call-Active/reviews', 'https://au.indeed.com/cmp/Australian-Country-Choice/reviews', 'https://au.indeed.com/cmp/Bank-of-Queensland/reviews', 'https://au.indeed.com/cmp/Australia-Post/reviews'], 'seek': ['https://www.seek.com.au/companies/brisbane-markets-limited-814540/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/callcorr-893943/reviews', 'https://www.seek.com.au/companies/status-814725/reviews']}"
191473,cornerstone hr,staffing and recruiting,victoria,1001-5000,2010.0,linkedin.com/company/cornerstone-hr,https://au.indeed.com/cmp/Cornerstone/reviews,6,,0,6,Unknown,"[[0.85, 0.74, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Cornerstone/reviews', 'https://au.indeed.com/cmp/Cornerstone-HR/reviews'], 'seek': []}"
199106,southern cross care (nsw & act),hospital & health care,,1001-5000,1970.0,linkedin.com/company/southern-cross-care-nsw-&-act-,https://au.indeed.com/cmp/Southern-Cross-Care/reviews,127,https://www.seek.com.au/companies/southern-cross-care-nsw-n-act-432748/reviews,49,176,Unknown,"[[0.67, 0, 0, 0, 0, 0], [0.76, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Southern-Cross-Care/reviews'], 'seek': ['https://www.seek.com.au/companies/southern-cross-care-nsw-n-act-432748/reviews']}"
201298,hagemeyer,wholesale,,10001+,,linkedin.com/company/hagemeyer,https://www.indeed.com/cmp/Hagemeyer/reviews,1,,0,1,Unknown,"[[0.92, 0, 0, 0, 0, 0], [0, 0, 0.3, 0.25, 0, 0.16]]","{'indeed': ['https://www.indeed.com/cmp/Hagemeyer/reviews'], 'seek': ['https://www.seek.com.au/companies/gazman-the-austin-group-436073/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/ahg-434138/reviews']}"
209374,telstra,telecommunications,victoria,10001+,1901.0,linkedin.com/company/telstra,https://au.indeed.com/cmp/Telstra/reviews,927,https://www.seek.com.au/companies/telstra-432298/reviews,1954,2881,Unknown,"[[0.89, 0, 0, 0, 0, 0], [0.75, 0, 0.54, 0.5, 0, 0.28]]","{'indeed': ['https://au.indeed.com/cmp/Telstra/reviews'], 'seek': ['https://www.seek.com.au/companies/telstra-432298/reviews', 'https://www.seek.com.au/companies/telstra-super-753075/reviews', 'https://www.seek.com.au/companies/telstra-shop-436087/reviews', 'https://www.seek.com.au/companies/telstra-business-centre-433089/reviews']}"
210146,kinetic it,information technology and services,,1001-5000,1995.0,linkedin.com/company/kinetic-it,https://au.indeed.com/cmp/Kinetic-IT/reviews,10,https://www.seek.com.au/companies/kinetic-it-433231/reviews,80,90,Unknown,"[[0.7, 0, 0, 0.53, 0, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Kinetic-IT/reviews', 'https://au.indeed.com/cmp/Mpc-Kinetic/reviews'], 'seek': ['https://www.seek.com.au/companies/kinetic-it-433231/reviews']}"
217779,crawford & company australia,insurance,act,5001-10000,1941.0,linkedin.com/company/crawford-&-company-australia,https://au.indeed.com/cmp/Crawford-&-Company/reviews,16,https://www.seek.com.au/companies/crawford-and-company-813451/reviews,50,66,Unknown,"[[0.71, 0, 0, 0, 0, 0], [0, 0.61, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Crawford-&-Company/reviews'], 'seek': ['https://www.seek.com.au/companies/crawford-and-company-813451/reviews']}"
218846,queensland department of education,government administration,,10001+,,linkedin.com/company/queensland-department-of-education,https://au.indeed.com/cmp/Education-Queensland/reviews,61,https://www.seek.com.au/companies/department-of-education-qld-753395/reviews,252,313,Unknown,"[[0.5, 0, 0, 0, 0.46, 0], [0, 0.66, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Education-Queensland/reviews', 'https://au.indeed.com/cmp/Department-of-Education-and-Training/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-education-qld-753395/reviews']}"
4926,flight centre travel group,"leisure, travel & tourism",queensland,10001+,1981.0,linkedin.com/company/flight-centre,https://au.indeed.com/cmp/Flight-Centre/reviews,158,https://www.seek.com.au/companies/flight-centre-travel-group-432351/reviews,512,670,Unknown,"[[0.63, 0, 0, 0, 0, 0], [0, 0.78, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Flight-Centre/reviews'], 'seek': ['https://www.seek.com.au/companies/flight-centre-travel-group-432351/reviews']}"
6284,australian government department of employment,government administration,act,1001-5000,2013.0,linkedin.com/company/australian-government-department-of-employment,https://au.indeed.com/cmp/Australian-Government/reviews,15,https://www.seek.com.au/companies/australian-department-of-social-services-434318/reviews,39,54,Unknown,"[[0.56, 0.6, 0.55, 0, 0, 0], [0, 0.59, 0.33, 0.29, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Government/reviews', 'https://au.indeed.com/cmp/Australian-Government/reviews', 'https://au.indeed.com/cmp/Australian-Government-Services-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-department-of-social-services-434318/reviews', 'https://www.seek.com.au/companies/job-centre-australia-437037/reviews', 'https://www.seek.com.au/companies/services-australia-432354/reviews']}"
10616,department of the prime minister and cabinet,government administration,act,1001-5000,,linkedin.com/company/department-of-the-prime-minister-and-cabinet,https://au.indeed.com/cmp/Department-of-the-Prime-Minister-and-Cabinet/reviews,7,https://www.seek.com.au/companies/australian-department-of-the-prime-minister-n-cabinet-435478/reviews,21,28,Unknown,"[[0.83, 0, 0.66, 0.26, 0, 0.46], [0.77, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-the-Prime-Minister-and-Cabinet/reviews', 'https://au.indeed.com/cmp/Department-of-Premier-and-Cabinet/reviews', 'https://au.indeed.com/cmp/Queensland-Government/reviews', 'https://au.indeed.com/cmp/Department-of-Premier-&-Cabinet/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-department-of-the-prime-minister-n-cabinet-435478/reviews']}"
13779,compass group - ess,hospitality,,10001+,1941.0,linkedin.com/company/compass-group-australia,https://au.indeed.com/cmp/Compass-Group/reviews,277,https://www.seek.com.au/companies/compass-group-432345/reviews,332,609,Unknown,"[[0.72, 0.5, 0, 0, 0, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Compass-Group/reviews', 'https://au.indeed.com/cmp/Ess-Compass/reviews'], 'seek': ['https://www.seek.com.au/companies/compass-group-432345/reviews']}"
21597,the mater private hospital,hospital & health care,,1001-5000,1906.0,linkedin.com/company/mater-hospital-sydney,https://au.indeed.com/cmp/Mater-Private-Hospital/reviews,14,https://www.seek.com.au/companies/mater-group-433644/reviews,92,106,Unknown,"[[0.78, 0, 0, 0, 0, 0], [0.52, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Mater-Private-Hospital/reviews'], 'seek': ['https://www.seek.com.au/companies/mater-group-433644/reviews']}"
24471,australian government,government relations,act,10001+,,linkedin.com/company/australiangovernment,https://au.indeed.com/cmp/Australian-Government/reviews,15,https://www.seek.com.au/companies/australian-department-of-social-services-434318/reviews,39,54,Unknown,"[[0.89, 0.64, 0, 0, 0.55, 0], [0, 0, 0.5, 0.39, 0, 0.28]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Government/reviews', 'https://au.indeed.com/cmp/Australian-Government-Services-Australia/reviews', 'https://au.indeed.com/cmp/Queensland-Government/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-department-of-social-services-434318/reviews', 'https://www.seek.com.au/companies/services-australia-432354/reviews', 'https://www.seek.com.au/companies/job-centre-australia-437037/reviews']}"
25330,peak dmc,"leisure, travel & tourism",victoria,1001-5000,1989.0,linkedin.com/company/peakdmc,https://au.indeed.com/cmp/Dmc/reviews,6,,0,6,Unknown,"[[0.52, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Dmc/reviews'], 'seek': []}"
29459,ipswich city council,government administration,queensland,1001-5000,1860.0,linkedin.com/company/ipswich-city-council,https://au.indeed.com/cmp/Ipswich-City-Council/reviews,15,https://www.seek.com.au/companies/ipswich-city-council-432933/reviews,49,64,Unknown,"[[0.81, 0, 0, 0, 0, 0], [0, 0.77, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ipswich-City-Council/reviews'], 'seek': ['https://www.seek.com.au/companies/ipswich-city-council-432933/reviews']}"
29837,catholic diocese of maitland-newcastle,religious institutions,new south wales,1001-5000,,linkedin.com/company/catholic-diocese-of-maitland-newcastle,,0,https://www.seek.com.au/companies/catholic-schools-office-maitland-newcastle-861454/reviews,3,3,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0.7, 0, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/catholic-schools-office-maitland-newcastle-861454/reviews']}"
40345,st vincent de paul society nsw,non-profit organization management,new south wales,10001+,1881.0,linkedin.com/company/vinniesnsw,https://au.indeed.com/cmp/St-Vincent-De-Paul-Society/reviews,270,,0,270,Unknown,"[[0.71, 0, 0, 0, 0.52, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/St-Vincent-De-Paul-Society/reviews', 'https://au.indeed.com/cmp/St-Vincent-De-Paul-Society-Nsw/reviews'], 'seek': []}"
41538,copy corp global,marketing and advertising,new south wales,1001-5000,,linkedin.com/company/copy-corp,,0,,0,0,Unknown,"[[0.25, 0, 0.32, 0, 0, 0], [0.25, 0.29, 0, 0.29, 0.17, 0]]","{'indeed': ['https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/Concentrix/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/rio-tinto-432318/reviews', 'https://www.seek.com.au/companies/news-corp-433222/reviews', 'https://www.seek.com.au/companies/cpm-433799/reviews']}"
45399,apm,staffing and recruiting,western australia,5001-10000,1994.0,linkedin.com/company/apmservices,https://au.indeed.com/cmp/Apm/reviews,9,https://www.seek.com.au/companies/apm-workcare-814058/reviews,7,16,Unknown,"[[0.45, 0.7, 0, 0, 0, 0], [0.45, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Apm-916faaa2/reviews', 'https://au.indeed.com/cmp/Apm/reviews'], 'seek': ['https://www.seek.com.au/companies/apm-workcare-814058/reviews']}"
63643,fresh hope care,non-profit organization management,new south wales,1001-5000,1938.0,linkedin.com/company/fresh-hope-care,https://au.indeed.com/cmp/Fresh-Hope-Care/reviews,3,,0,3,Unknown,"[[0.75, 0, 0.53, 0.22, 0.36, 0], [0, 0, 0.39, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Fresh-Hope-Care/reviews', 'https://www.indeed.com/cmp/Hope-Care/reviews', 'https://au.indeed.com/cmp/Lions-Haven-For-the-Aged/reviews', 'https://au.indeed.com/cmp/Hope-Aged-Care/reviews'], 'seek': ['https://www.seek.com.au/companies/blue-care-432544/reviews']}"
66472,epicure,hospitality,,1001-5000,1989.0,linkedin.com/company/epicure,https://au.indeed.com/cmp/Epicure/reviews,11,https://www.seek.com.au/companies/epicure-433619/reviews,35,46,Unknown,"[[0.7, 0.84, 0, 0, 0, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Epicure-@-Mcg/reviews', 'https://au.indeed.com/cmp/Epicure/reviews'], 'seek': ['https://www.seek.com.au/companies/epicure-433619/reviews']}"
69463,professional speakers australia - psa,professional training & coaching,victoria,1001-5000,1987.0,linkedin.com/company/professional-speakers-australia,,0,https://www.seek.com.au/companies/professional-public-relations-814081/reviews,2,2,Unknown,"[[0.33, 0, 0.25, 0, 0, 0.09], [0.62, 0, 0.28, 0, 0, 0.27]]","{'indeed': ['https://au.indeed.com/cmp/Psa/reviews', 'https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/Gl-Pro-Sound/reviews'], 'seek': ['https://www.seek.com.au/companies/professional-public-relations-814081/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/association-of-professional-builders-161377987247403/reviews']}"
74227,jj richards & sons pty ltd,environmental services,,1001-5000,1932.0,linkedin.com/company/jj-richards-and-sons-pty-ltd,https://au.indeed.com/cmp/Jj-Richards-and-Sons-Pty-Ltd/reviews,2,https://www.seek.com.au/companies/jj-richards-434312/reviews,101,103,Unknown,"[[0, 0.52, 0.57, 0.46, 0, 0], [0.59, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Jj-Richards/reviews', 'https://au.indeed.com/cmp/Jj-Richards-and-Sons-Pty-Ltd/reviews', 'https://au.indeed.com/cmp/Jj-Richards-and-Sons/reviews'], 'seek': ['https://www.seek.com.au/companies/jj-richards-434312/reviews']}"
81735,harvey norman,retail,,10001+,1982.0,linkedin.com/company/harvey-norman,https://au.indeed.com/cmp/Harvey-Norman/reviews,343,https://www.seek.com.au/companies/harvey-norman-432314/reviews,484,827,Unknown,"[[0.83, 0, 0, 0, 0, 0], [0, 0.75, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Harvey-Norman/reviews'], 'seek': ['https://www.seek.com.au/companies/harvey-norman-432314/reviews']}"
82510,uxc eclipse,information technology and services,new south wales,10001+,1991.0,linkedin.com/company/uxc-eclipse,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0.21], [0, 0, 0, 0.35, 0, 0.14]]","{'indeed': ['https://au.indeed.com/cmp/Concentrix/reviews'], 'seek': ['https://www.seek.com.au/companies/eclipx-group-995201/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
85553,tecside group,human resources,western australia,1001-5000,2006.0,linkedin.com/company/tecside-group,https://au.indeed.com/cmp/Tecside-Group/reviews,23,,0,23,Unknown,"[[0.83, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Tecside-Group/reviews'], 'seek': []}"
86530,gerard lighting pty ltd,management consulting,new south wales,1001-5000,1920.0,linkedin.com/company/gerard-lighting-pty-ltd,https://au.indeed.com/cmp/Gerard-Lighting/reviews,16,https://www.seek.com.au/companies/gerard-lighting-814559/reviews,25,41,Unknown,"[[0.72, 0, 0, 0, 0, 0], [0.72, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Gerard-Lighting/reviews'], 'seek': ['https://www.seek.com.au/companies/gerard-lighting-814559/reviews']}"
86989,lendlease,construction,,10001+,1958.0,linkedin.com/company/lend-lease,https://au.indeed.com/cmp/Lendlease/reviews,191,https://www.seek.com.au/companies/lendlease-432357/reviews,416,607,Unknown,"[[0.92, 0, 0, 0, 0, 0], [0.79, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Lendlease/reviews'], 'seek': ['https://www.seek.com.au/companies/lendlease-432357/reviews']}"
89832,winc australia,management consulting,new south wales,1001-5000,2011.0,linkedin.com/company/winc-australia,https://au.indeed.com/cmp/Winc-Australia/reviews,5,https://www.seek.com.au/companies/winc-433196/reviews,93,98,Unknown,"[[0.84, 0, 0.4, 0, 0, 0], [0.49, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Winc-Australia/reviews', 'https://au.indeed.com/cmp/Winc/reviews'], 'seek': ['https://www.seek.com.au/companies/winc-433196/reviews']}"
96572,university of southern queensland,higher education,queensland,1001-5000,,linkedin.com/company/university-of-southern-queensland,https://au.indeed.com/cmp/University-of-Southern-Queensland/reviews,31,https://www.seek.com.au/companies/university-of-southern-queensland-432965/reviews,57,88,Unknown,"[[0.86, 0, 0, 0, 0, 0], [0, 0.82, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/University-of-Southern-Queensland/reviews'], 'seek': ['https://www.seek.com.au/companies/university-of-southern-queensland-432965/reviews']}"
97081,specialty fashion group,apparel & fashion,new south wales,5001-10000,1993.0,linkedin.com/company/specialty-fashion-group,https://au.indeed.com/cmp/Specialty-Fashion-Group/reviews,36,https://www.seek.com.au/companies/specialty-fashion-group-433042/reviews,122,158,Unknown,"[[0.84, 0, 0, 0, 0.19, 0], [0.84, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Specialty-Fashion-Group/reviews', 'https://au.indeed.com/cmp/Concentrix/reviews'], 'seek': ['https://www.seek.com.au/companies/specialty-fashion-group-433042/reviews']}"
97996,schiavello group,design,victoria,1001-5000,1966.0,linkedin.com/company/schiavello-group,https://au.indeed.com/cmp/Schiavello-Group/reviews,4,https://www.seek.com.au/companies/schiavello-813537/reviews,43,47,Unknown,"[[0.86, 0.72, 0, 0, 0, 0], [0, 0, 0.6, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Schiavello-Group/reviews', 'https://au.indeed.com/cmp/Schiavello/reviews'], 'seek': ['https://www.seek.com.au/companies/schiavello-813537/reviews']}"
