index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
74761,aws mining,investment management,new south wales,5001-10000,2017.0,linkedin.com/company/awsmining,https://au.indeed.com/cmp/Aws/reviews,3,https://www.seek.com.au/companies/amazon-web-services-753353/reviews,18,21,Unknown,"[[0.48, 0, 0, 0, 0.25, 0.31], [0.42, 0, 0.28, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Aws/reviews', 'https://au.indeed.com/cmp/Aws-Services/reviews', 'https://au.indeed.com/cmp/Mining-Company/reviews'], 'seek': ['https://www.seek.com.au/companies/amazon-web-services-753353/reviews', 'https://www.seek.com.au/companies/mineral-resources-435331/reviews']}"
82864,cengage australia,publishing,victoria,5001-10000,,linkedin.com/company/cengageanz,https://au.indeed.com/cmp/Cengage-Group/reviews,2,https://www.seek.com.au/companies/cengage-learning-813955/reviews,3,5,Unknown,"[[0.6, 0, 0, 0.25, 0, 0], [0.59, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Cengage-Group/reviews', 'https://au.indeed.com/cmp/Harvey-Norman/reviews'], 'seek': ['https://www.seek.com.au/companies/cengage-learning-813955/reviews']}"
84188,taco bell australia,restaurants,queensland,10001+,1962.0,linkedin.com/company/taco-bell-australia,https://au.indeed.com/cmp/Taco-Bell/reviews,21,,0,21,Unknown,"[[0.57, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0.35, 0]]","{'indeed': ['https://au.indeed.com/cmp/Taco-Bell/reviews'], 'seek': ['https://www.seek.com.au/companies/taco-bill-434591/reviews']}"
85572,the star entertainment group,gambling & casinos,,5001-10000,2011.0,linkedin.com/company/thestar-entertainment-group,https://au.indeed.com/cmp/The-Star-Entertainment-Group/reviews,116,https://www.seek.com.au/companies/the-star-entertainment-group-434335/reviews,75,191,Unknown,"[[0.81, 0, 0, 0, 0, 0], [0.85, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/The-Star-Entertainment-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/the-star-entertainment-group-434335/reviews']}"
98926,sims metal management limited,internet,new south wales,5001-10000,,linkedin.com/company/sims-limited,https://au.indeed.com/cmp/Sims-Metal-Management/reviews,18,https://www.seek.com.au/companies/sims-metal-management-433772/reviews,43,61,Unknown,"[[0.73, 0, 0, 0, 0, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Sims-Metal-Management/reviews'], 'seek': ['https://www.seek.com.au/companies/sims-metal-management-433772/reviews']}"
99460,woolworths limited,retail,,10001+,1924.0,linkedin.com/company/woolworths-group,https://au.indeed.com/cmp/Woolworths-Supermarket/reviews,3724,https://www.seek.com.au/companies/woolworths-supermarkets-432295/reviews,2085,5809,Unknown,"[[0.62, 0, 0, 0, 0, 0], [0.59, 0, 0.52, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Woolworths-Supermarket/reviews'], 'seek': ['https://www.seek.com.au/companies/woolworths-supermarkets-432295/reviews', 'https://www.seek.com.au/companies/woolworths-group-432334/reviews']}"
100259,australian association of social workers (aasw),mental health care,act,5001-10000,1946.0,linkedin.com/company/australian-association-of-social-workers-aasw-,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': []}"
104141,university of sydney,higher education,,10001+,,linkedin.com/company/university-of-sydney,https://au.indeed.com/cmp/University-of-Sydney/reviews,133,https://www.seek.com.au/companies/the-university-of-sydney-432709/reviews,123,256,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0, 0.73, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/University-of-Sydney/reviews'], 'seek': ['https://www.seek.com.au/companies/the-university-of-sydney-432709/reviews']}"
129078,ugl limited,mechanical or industrial engineering,,5001-10000,1970.0,linkedin.com/company/ugl-limited,https://au.indeed.com/cmp/Ugl-Limited/reviews,186,https://www.seek.com.au/companies/ugl-432388/reviews,425,611,Unknown,"[[0.8, 0, 0, 0, 0, 0], [0.46, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Ugl-Limited/reviews'], 'seek': ['https://www.seek.com.au/companies/ugl-432388/reviews']}"
149165,singtel optus pty limited,telecommunications,victoria,5001-10000,1991.0,linkedin.com/company/singtel-optus-pty-limited,https://au.indeed.com/cmp/Singtel-Optus/reviews,36,,0,36,Unknown,"[[0.64, 0.48, 0.35, 0, 0, 0], [0, 0.4, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Singtel-Optus/reviews', 'https://au.indeed.com/cmp/Singtel/reviews', 'https://au.indeed.com/cmp/Optus/reviews'], 'seek': ['https://www.seek.com.au/companies/optus-432323/reviews']}"
178828,fitness and lifestyle group,"health, wellness and fitness",queensland,5001-10000,2016.0,linkedin.com/company/fitnessandlifestylegroup,https://www.indeed.com/cmp/Lifestyle-Fitness/reviews,0,https://www.seek.com.au/companies/fitness-and-lifestyle-group-432704/reviews,144,144,Unknown,"[[0, 0.47, 0, 0, 0, 0], [0, 0.79, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Lifestyle-Fitness/reviews'], 'seek': ['https://www.seek.com.au/companies/fitness-and-lifestyle-group-432704/reviews']}"
208193,kurz australia pty. ltd.,packaging and containers,new south wales,5001-10000,1896.0,linkedin.com/company/kurz-australia-pty-ltd,https://au.indeed.com/cmp/Mobility-Australia-Pty-Ltd/reviews,8,https://www.seek.com.au/companies/career-employment-australia-436150/reviews,8,16,Unknown,"[[0, 0.25, 0.51, 0.3, 0.1, 0.05], [0.29, 0.46, 0, 0, 0.36, 0.21]]","{'indeed': ['https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/Mobility-Australia-Pty-Ltd/reviews', 'https://www.indeed.com/cmp/Kurz-Transfer-Products/reviews', 'https://au.indeed.com/cmp/Big-W/reviews', 'https://au.indeed.com/cmp/Rebel/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/career-employment-australia-436150/reviews', 'https://www.seek.com.au/companies/services-australia-432354/reviews', 'https://www.seek.com.au/companies/csr-limited-436461/reviews']}"
12921,healthscope,hospital & health care,victoria,10001+,1985.0,linkedin.com/company/healthscope,https://au.indeed.com/cmp/Healthscope-Limited/reviews,55,https://www.seek.com.au/companies/healthscope-432556/reviews,122,177,Unknown,"[[0.75, 0, 0, 0, 0, 0], [0.82, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Healthscope-Limited/reviews'], 'seek': ['https://www.seek.com.au/companies/healthscope-432556/reviews']}"
39689,bolton clarke,hospital & health care,queensland,5001-10000,,linkedin.com/company/bolton-clarke,https://au.indeed.com/cmp/Bolton-Clarke/reviews,100,https://www.seek.com.au/companies/bolton-clarke-432781/reviews,166,266,Unknown,"[[0.83, 0, 0, 0, 0, 0], [0.8, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bolton-Clarke/reviews'], 'seek': ['https://www.seek.com.au/companies/bolton-clarke-432781/reviews']}"
52271,moore corporation,printing,,10001+,1896.0,linkedin.com/company/moore-corporation,https://www.indeed.com/cmp/Moore/reviews,1,https://www.seek.com.au/companies/moore-australia-433965/reviews,10,11,Unknown,"[[0.52, 0, 0.48, 0.39, 0, 0.39], [0.56, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Moore/reviews', 'https://www.indeed.com/cmp/Moore-North-America/reviews', 'https://www.indeed.com/cmp/Moore-Services/reviews', 'https://www.indeed.com/cmp/Moore-Construction-Co/reviews'], 'seek': ['https://www.seek.com.au/companies/moore-australia-433965/reviews']}"
81232,wesfarmers,retail,,10001+,1914.0,linkedin.com/company/wesfarmers,https://au.indeed.com/cmp/Wesfarmers/reviews,18,https://www.seek.com.au/companies/wesfarmers-433070/reviews,41,59,Unknown,"[[0.93, 0, 0.51, 0, 0, 0.45], [0.81, 0.52, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Wesfarmers/reviews', 'https://au.indeed.com/cmp/Wesfarmers-General-Insurance/reviews', 'https://au.indeed.com/cmp/Wesfarmers-Chemicals/reviews'], 'seek': ['https://www.seek.com.au/companies/wesfarmers-433070/reviews', 'https://www.seek.com.au/companies/wesfarmers-industrial-n-safety-436143/reviews']}"
108904,department of corrective services,government administration,western australia,5001-10000,2017.0,linkedin.com/company/justicewagov,https://au.indeed.com/cmp/Department-For-Correctional-Services/reviews,3,https://www.seek.com.au/companies/corrective-services-nsw-433798/reviews,26,29,Unknown,"[[0.77, 0.65, 0, 0, 0, 0.43], [0.68, 0.49, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-For-Correctional-Services/reviews', 'https://au.indeed.com/cmp/Queensland-Corrective-Services/reviews', 'https://au.indeed.com/cmp/Corrective-Services-Nsw/reviews'], 'seek': ['https://www.seek.com.au/companies/corrective-services-nsw-433798/reviews', 'https://www.seek.com.au/companies/department-of-justice-n-attorney-general-qld-434561/reviews']}"
133971,university of newcastle,higher education,new south wales,5001-10000,1965.0,linkedin.com/company/university-of-newcastle,https://au.indeed.com/cmp/University-of-Newcastle/reviews,43,https://www.seek.com.au/companies/the-university-of-newcastle-815152/reviews,58,101,Unknown,"[[0.87, 0.51, 0, 0, 0, 0], [0.8, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/University-of-Newcastle/reviews', 'https://au.indeed.com/cmp/Newcastle-University/reviews'], 'seek': ['https://www.seek.com.au/companies/the-university-of-newcastle-815152/reviews']}"
146698,geelong business club,events services,victoria,5001-10000,1961.0,linkedin.com/company/geelong-business-club,https://au.indeed.com/cmp/City-of-Greater-Geelong/reviews,16,https://www.seek.com.au/companies/geelong-cats-915096/reviews,5,21,Unknown,"[[0.45, 0, 0, 0, 0, 0.15], [0.46, 0.5, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/City-of-Greater-Geelong/reviews', 'https://au.indeed.com/cmp/Abn-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/city-of-greater-geelong-434038/reviews', 'https://www.seek.com.au/companies/geelong-cats-915096/reviews']}"
149628,the university of western australia,higher education,western australia,5001-10000,1911.0,linkedin.com/company/university-of-western-australia,https://au.indeed.com/cmp/The-University-of-Western-Australia/reviews,47,https://www.seek.com.au/companies/the-university-of-western-australia-432563/reviews,84,131,Unknown,"[[0.83, 0, 0, 0, 0, 0], [0, 0.8, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/The-University-of-Western-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/the-university-of-western-australia-432563/reviews']}"
171302,reece group,retail,victoria,5001-10000,1919.0,linkedin.com/company/reece-australia,https://au.indeed.com/cmp/Reece-Group/reviews,104,https://www.seek.com.au/companies/reece-group-433029/reviews,151,255,Unknown,"[[0, 0.75, 0, 0, 0, 0], [0.77, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Reece-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/reece-group-433029/reviews']}"
176815,catholic education western australia,education management,western australia,10001+,,linkedin.com/company/catholic-education-office-of-western-australia,https://au.indeed.com/cmp/Catholic-Education/reviews,8,https://www.seek.com.au/companies/catholic-education-western-australia-432979/reviews,11,19,Unknown,"[[0.67, 0.59, 0, 0, 0, 0], [0, 0.83, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Catholic-Education/reviews', 'https://au.indeed.com/cmp/Catholic-Education-Office/reviews'], 'seek': ['https://www.seek.com.au/companies/catholic-education-western-australia-432979/reviews']}"
186213,"australian department of agriculture, water and the environment",government administration,act,5001-10000,2020.0,linkedin.com/company/australian-department-of-agriculture-water-and-the-environment,https://au.indeed.com/cmp/Australian-Government-Department-of-Agriculture-and-Water-Resources/reviews,31,https://www.seek.com.au/companies/australian-department-of-agriculture-n-water-resources-433974/reviews,11,42,Unknown,"[[0.68, 0, 0, 0, 0, 0], [0, 0, 0.63, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Government-Department-of-Agriculture-and-Water-Resources/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-department-of-agriculture-n-water-resources-433974/reviews']}"
188172,wasp website admin support perth,executive office,western australia,10001+,2016.0,linkedin.com/company/wasp-website-admin-support-perth,,0,https://www.seek.com.au/companies/score-perth-816837/reviews,11,11,Unknown,"[[0, 0, 0.34, 0.33, 0.12, 0], [0.49, 0.43, 0, 0, 0.28, 0.19]]","{'indeed': ['https://au.indeed.com/cmp/Aestec-Services/reviews', 'https://au.indeed.com/cmp/City-of-Perth/reviews', 'https://au.indeed.com/cmp/Programmed/reviews'], 'seek': ['https://www.seek.com.au/companies/score-perth-816837/reviews', 'https://www.seek.com.au/companies/city-of-perth-435180/reviews', 'https://www.seek.com.au/companies/city-of-south-perth-806463/reviews', 'https://www.seek.com.au/companies/wa-health-795936/reviews']}"
219180,northgatearinso anz,human resources,victoria,5001-10000,1969.0,linkedin.com/company/northgatearinso-anz,,0,https://www.seek.com.au/companies/anz-432303/reviews,656,656,Unknown,"[[0.33, 0, 0, 0, 0, 0], [0.41, 0, 0, 0.22, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Anz-Banking-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/anz-432303/reviews', 'https://www.seek.com.au/companies/anz-stadium-432891/reviews']}"
1927,wsp in australia & new zealand,civil engineering,,10001+,,linkedin.com/company/wspaustralia&newzealand,,0,,0,0,Unknown,"[[0.34, 0, 0, 0, 0, 0], [0, 0.31, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Wsp/reviews'], 'seek': ['https://www.seek.com.au/companies/wsp-432792/reviews']}"
4441,bearcat tyres (camoplast solideal inc),wholesale,,5001-10000,,linkedin.com/company/bearcat-tyres-camoplast-solideal-inc-,https://au.indeed.com/cmp/Bearcat-Tyres/reviews,5,,0,5,Unknown,"[[0.54, 0, 0, 0.28, 0.2, 0.12], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bearcat-Tyres/reviews', 'https://au.indeed.com/cmp/Harvey-Norman/reviews', 'https://au.indeed.com/cmp/Tempe-Tyres/reviews', 'https://au.indeed.com/cmp/Bridgestone-Corporation/reviews'], 'seek': []}"
16746,john holland,construction,victoria,5001-10000,,linkedin.com/company/john-holland,https://au.indeed.com/cmp/John-Holland/reviews,173,https://www.seek.com.au/companies/john-holland-432569/reviews,277,450,Unknown,"[[0, 0.76, 0, 0, 0, 0], [0.78, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/John-Holland/reviews'], 'seek': ['https://www.seek.com.au/companies/john-holland-432569/reviews']}"
60834,gm holden,automotive,victoria,5001-10000,1856.0,linkedin.com/company/gm_holden,https://au.indeed.com/cmp/GM-Holden-Ltd/reviews,52,,0,52,Unknown,"[[0.59, 0, 0, 0, 0, 0], [0, 0.28, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/GM-Holden-Ltd/reviews'], 'seek': ['https://www.seek.com.au/companies/general-motors-australia-n-new-zealand-432651/reviews']}"
65739,inghams group limited,food production,,5001-10000,1918.0,linkedin.com/company/inghams-group-limited,https://au.indeed.com/cmp/Inghams-Group-Limited/reviews,2,https://www.seek.com.au/companies/inghams-enterprises-432430/reviews,197,199,Unknown,"[[0.55, 0, 0.72, 0, 0, 0], [0.54, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Inghams-Enterprises/reviews', 'https://au.indeed.com/cmp/Inghams-Group-Limited/reviews'], 'seek': ['https://www.seek.com.au/companies/inghams-enterprises-432430/reviews']}"
98421,"department for education, south australia",government administration,south australia,10001+,,linkedin.com/company/department-for-education-sa,https://au.indeed.com/cmp/Department-For-Education-and-Child-Development-(decd)/reviews,21,https://www.seek.com.au/companies/department-for-education-n-child-development-436987/reviews,46,67,Unknown,"[[0.59, 0, 0.59, 0.51, 0.48, 0], [0, 0.59, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-For-Education-and-Child-Development-(decd)/reviews', 'https://au.indeed.com/cmp/Department-For-Education/reviews', 'https://au.indeed.com/cmp/Department-of-Education-1/reviews', 'https://au.indeed.com/cmp/Department-of-Education-and-Training/reviews'], 'seek': ['https://www.seek.com.au/companies/department-for-education-n-child-development-436987/reviews']}"
138607,"department of education, tasmania",education management,tasmania,10001+,1885.0,linkedin.com/company/tasgoveducation,https://au.indeed.com/cmp/Department-of-Education-Tasmania/reviews,2,https://www.seek.com.au/companies/department-of-education-tasmania-806728/reviews,10,12,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0.85, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Education-Tasmania/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-education-tasmania-806728/reviews']}"
170231,pentair australia and new zealand,mechanical or industrial engineering,victoria,10001+,1966.0,linkedin.com/company/pentair-australia-and-new-zealand,https://au.indeed.com/cmp/Pentair/reviews,21,https://www.seek.com.au/companies/pentair-433814/reviews,48,69,Unknown,"[[0.47, 0, 0, 0, 0, 0], [0.47, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Pentair/reviews'], 'seek': ['https://www.seek.com.au/companies/pentair-433814/reviews']}"
171520,meals on wheels australia,non-profit organization management,queensland,10001+,1954.0,linkedin.com/company/meals-on-wheels-australia,https://au.indeed.com/cmp/Meals-On-Wheels/reviews,58,https://www.seek.com.au/companies/meals-on-wheels-434685/reviews,24,82,Unknown,"[[0.62, 0, 0, 0, 0, 0], [0.66, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Meals-On-Wheels/reviews'], 'seek': ['https://www.seek.com.au/companies/meals-on-wheels-434685/reviews']}"
195830,response australia,hospital & health care,victoria,5001-10000,2020.0,linkedin.com/company/responseorgau,https://au.indeed.com/cmp/Response-Real-Estate/reviews,2,https://www.seek.com.au/companies/response-real-estate-437606/reviews,20,22,Unknown,"[[0.64, 0.33, 0, 0.38, 0, 0], [0.65, 0, 0.25, 0.45, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Response-Real-Estate/reviews', 'https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/Australian-Learning-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/response-real-estate-437606/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/career-employment-australia-436150/reviews']}"
197276,jardine lloyd thompson australia,insurance,,10001+,1997.0,linkedin.com/company/jardine-lloyd-thompson-australia,https://au.indeed.com/cmp/Jardine-Lloyd-Thompson/reviews,5,https://www.seek.com.au/companies/jardine-lloyd-thompson-434274/reviews,19,24,Unknown,"[[0.72, 0, 0, 0, 0, 0], [0.74, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Jardine-Lloyd-Thompson/reviews'], 'seek': ['https://www.seek.com.au/companies/jardine-lloyd-thompson-434274/reviews']}"
201533,mckesson asia-pacific,hospital & health care,,10001+,,linkedin.com/company/mckesson-asia-pacific,https://au.indeed.com/cmp/Mckesson/reviews,4,https://www.seek.com.au/companies/gpc-asia-pacific-752998/reviews,28,32,Unknown,"[[0.61, 0, 0, 0, 0, 0], [0, 0.64, 0.63, 0.32, 0.3, 0.19]]","{'indeed': ['https://au.indeed.com/cmp/Mckesson/reviews'], 'seek': ['https://www.seek.com.au/companies/gpc-asia-pacific-752998/reviews', 'https://www.seek.com.au/companies/motion-asia-pacific-813410/reviews', 'https://www.seek.com.au/companies/pacific-asia-express-945710/reviews', 'https://www.seek.com.au/companies/pacific-brands-432446/reviews', 'https://www.seek.com.au/companies/pacific-industrial-company-434231/reviews']}"
5637,event hospitality & entertainment limited,entertainment,,5001-10000,1910.0,linkedin.com/company/amalgamated-holdings-limited,https://au.indeed.com/cmp/Event-Hospitality-and-Entertainment/reviews,3,,0,3,Unknown,"[[0.76, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Event-Hospitality-and-Entertainment/reviews'], 'seek': []}"
7866,australian air force cadets,defense & space,act,5001-10000,1941.0,linkedin.com/company/australianairforcecadets,https://au.indeed.com/cmp/Royal-Australian-Air-Force/reviews,88,https://www.seek.com.au/companies/royal-australian-air-force-432469/reviews,100,188,Unknown,"[[0, 0, 0.6, 0, 0, 0], [0, 0, 0.6, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Royal-Australian-Air-Force/reviews'], 'seek': ['https://www.seek.com.au/companies/royal-australian-air-force-432469/reviews']}"
31473,rmit university,higher education,victoria,10001+,1887.0,linkedin.com/company/rmit-university,https://au.indeed.com/cmp/Rmit-University/reviews,119,https://www.seek.com.au/companies/rmit-university-432372/reviews,197,316,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0.82, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Rmit-University/reviews'], 'seek': ['https://www.seek.com.au/companies/rmit-university-432372/reviews']}"
47241,commonwealth bank,financial services,,10001+,1911.0,linkedin.com/company/commonwealthbank,https://au.indeed.com/cmp/Commonwealth-Bank/reviews,576,https://www.seek.com.au/companies/commonwealth-bank-of-australia-432306/reviews,1027,1603,Unknown,"[[0, 0.82, 0, 0, 0, 0], [0.69, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Commonwealth-Bank/reviews'], 'seek': ['https://www.seek.com.au/companies/commonwealth-bank-of-australia-432306/reviews']}"
49950,spotlight retail group (srg),retail,,5001-10000,1973.0,linkedin.com/company/spotlight,https://au.indeed.com/cmp/Srg-Retail-Group/reviews,5,https://www.seek.com.au/companies/spotlight-432373/reviews,240,245,Unknown,"[[0.51, 0.54, 0, 0, 0, 0], [0.56, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Spotlight-966db48f/reviews', 'https://au.indeed.com/cmp/Srg-Retail-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/spotlight-432373/reviews']}"
61257,enabled employment,staffing and recruiting,act,5001-10000,2012.0,linkedin.com/company/enabled-employment,https://au.indeed.com/cmp/Employment-Office-5882177f/reviews,2,https://www.seek.com.au/companies/enable-college-908802/reviews,4,6,Unknown,"[[0.56, 0, 0.32, 0.27, 0.14, 0.17], [0.56, 0.3, 0.5, 0, 0.15, 0.08]]","{'indeed': ['https://au.indeed.com/cmp/Employment-Office-5882177f/reviews', 'https://au.indeed.com/cmp/Spotlight/reviews', 'https://au.indeed.com/cmp/Bank-of-Queensland/reviews', 'https://au.indeed.com/cmp/Aestec-Services/reviews', 'https://au.indeed.com/cmp/Cpl---Choice,-Passion,-Life/reviews'], 'seek': ['https://www.seek.com.au/companies/enable-college-908802/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/career-employment-australia-436150/reviews', 'https://www.seek.com.au/companies/services-australia-432354/reviews', 'https://www.seek.com.au/companies/interactive-436783/reviews']}"
64001,westpac group,banking,new south wales,10001+,1817.0,linkedin.com/company/westpac-group,https://au.indeed.com/cmp/Westpac-Group/reviews,390,https://www.seek.com.au/companies/westpac-group-753081/reviews,64,454,Unknown,"[[0, 0.78, 0.6, 0, 0, 0], [0.8, 0, 0.47, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Westpac-Group/reviews', 'https://au.indeed.com/cmp/Westpac/reviews'], 'seek': ['https://www.seek.com.au/companies/westpac-group-753081/reviews', 'https://www.seek.com.au/companies/westpac-banking-corporation-432310/reviews']}"
71903,alh group,hospitality,victoria,10001+,,linkedin.com/company/alh-group,https://au.indeed.com/cmp/Alh-Group/reviews,89,https://www.seek.com.au/companies/alh-group-432530/reviews,337,426,Unknown,"[[0.75, 0, 0, 0, 0, 0], [0.73, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Alh-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/alh-group-432530/reviews']}"
84091,bluescope steel,building materials,victoria,10001+,1928.0,linkedin.com/company/bluescope-steel,https://au.indeed.com/cmp/Bluescope/reviews,116,https://www.seek.com.au/companies/bluescope-steel-432453/reviews,142,258,Unknown,"[[0.75, 0, 0, 0, 0, 0], [0.82, 0, 0.53, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Bluescope/reviews'], 'seek': ['https://www.seek.com.au/companies/bluescope-steel-432453/reviews', 'https://www.seek.com.au/companies/bluescope-lysaght-434729/reviews']}"
142407,collabera australia,staffing and recruiting,victoria,10001+,1991.0,linkedin.com/company/collabera-australia,https://www.indeed.com/cmp/Collabera/reviews,1,,0,1,Unknown,"[[0, 0, 0, 0, 0, 0.43], [0, 0, 0, 0.28, 0, 0.05]]","{'indeed': ['https://www.indeed.com/cmp/Collabera/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-college-of-rural-and-remote-medicine-799706/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews']}"
149999,amp,financial services,,5001-10000,1849.0,linkedin.com/company/amp,https://au.indeed.com/cmp/Amp/reviews,62,https://www.seek.com.au/companies/amp-432390/reviews,195,257,Unknown,"[[0, 0.7, 0, 0.37, 0, 0.21], [0.6, 0, 0.3, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Amp/reviews', 'https://au.indeed.com/cmp/Amp-Life/reviews', 'https://au.indeed.com/cmp/Amp-Capital/reviews'], 'seek': ['https://www.seek.com.au/companies/amp-432390/reviews', 'https://www.seek.com.au/companies/amp-capital-investors-434485/reviews']}"
150051,university of south australia,higher education,south australia,5001-10000,1991.0,linkedin.com/company/university-of-south-australia,https://au.indeed.com/cmp/University-of-South-Australia/reviews,33,https://www.seek.com.au/companies/university-of-south-australia-432483/reviews,91,124,Unknown,"[[0.84, 0, 0, 0, 0, 0.18], [0.85, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/University-of-South-Australia/reviews', 'https://au.indeed.com/cmp/Unisa/reviews'], 'seek': ['https://www.seek.com.au/companies/university-of-south-australia-432483/reviews']}"
152196,db cloud art,information technology and services,,10001+,2015.0,linkedin.com/company/db-cloud-art,https://au.indeed.com/cmp/Learning-Cloud/reviews,3,,0,3,Unknown,"[[0.42, 0.43, 0.27, 0.27, 0.12, 0.08], [0.32, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/DB-Group-Global/reviews', 'https://au.indeed.com/cmp/Learning-Cloud/reviews', 'https://au.indeed.com/cmp/Deutsche-Bank/reviews', 'https://au.indeed.com/cmp/Subway/reviews', 'https://au.indeed.com/cmp/DB-Homes/reviews', ""https://au.indeed.com/cmp/Nando's/reviews""], 'seek': ['https://www.seek.com.au/companies/nab-432320/reviews']}"
158635,aurizon,transportation/trucking/railroad,queensland,5001-10000,2010.0,linkedin.com/company/aurizon,https://au.indeed.com/cmp/Aurizon/reviews,76,https://www.seek.com.au/companies/aurizon-432518/reviews,238,314,Unknown,"[[0.89, 0, 0, 0, 0, 0], [0, 0.7, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Aurizon/reviews'], 'seek': ['https://www.seek.com.au/companies/aurizon-432518/reviews']}"
