index,name,industry,region,size,founded,linkedin_url,indeed_url,indeed_reviews,seek_url,seek_reviews,total_reviews,correct,scores,valid_urls
29259,"department of health & human services, victoria",government administration,victoria,10001+,2015.0,linkedin.com/company/department-of-human-services-victoria-australia,https://au.indeed.com/cmp/Department-of-Health-and-Human-Services/reviews,17,https://www.seek.com.au/companies/department-of-health-n-human-services-vic-435157/reviews,28,45,Unknown,"[[0.63, 0.67, 0, 0, 0, 0], [0, 0.74, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Victorian-Government-Department-of-Health-and-Human-Services/reviews', 'https://au.indeed.com/cmp/Department-of-Health-and-Human-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-health-n-human-services-vic-435157/reviews']}"
35175,suez - oil & gas systems,oil & energy,,10001+,1898.0,linkedin.com/company/process-group-international,https://au.indeed.com/cmp/Suez/reviews,39,https://www.seek.com.au/companies/suez-433379/reviews,87,126,Unknown,"[[0.41, 0, 0, 0, 0, 0], [0.46, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Suez/reviews'], 'seek': ['https://www.seek.com.au/companies/suez-433379/reviews']}"
190112,country fire authority (cfa),public safety,victoria,10001+,1945.0,linkedin.com/company/cfavic,https://au.indeed.com/cmp/Country-Fire-Authority/reviews,17,https://www.seek.com.au/companies/country-fire-authority-cfa-433775/reviews,35,52,Unknown,"[[0.76, 0, 0, 0, 0, 0], [0, 0.77, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Country-Fire-Authority/reviews'], 'seek': ['https://www.seek.com.au/companies/country-fire-authority-cfa-433775/reviews']}"
48283,immersia vr,computer software,western australia,10001+,2014.0,linkedin.com/company/immersiavr,,0,,0,0,Unknown,"[[0.39, 0, 0, 0, 0.14, 0], [0.32, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Probe-Group/reviews', 'https://au.indeed.com/cmp/Rebel/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
119386,sonic healthcare,hospital & health care,,10001+,1987.0,linkedin.com/company/sonic-healthcare,https://au.indeed.com/cmp/Sonic-Healthcare/reviews,5,https://www.seek.com.au/companies/sonic-healthcare-995306/reviews,10,15,Unknown,"[[0.86, 0.62, 0, 0, 0, 0], [0.83, 0, 0.57, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Sonic-Healthcare/reviews', 'https://au.indeed.com/cmp/Sonic-Healthplus/reviews'], 'seek': ['https://www.seek.com.au/companies/sonic-healthcare-995306/reviews', 'https://www.seek.com.au/companies/sonic-healthplus-609483/reviews']}"
125828,anz phone card sales,telecommunications,,10001+,,linkedin.com/company/anz-phone-card-sales,https://au.indeed.com/cmp/Anz-Banking-Group/reviews,394,,0,394,Unknown,"[[0.41, 0, 0, 0, 0, 0], [0.4, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Anz-Banking-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/anz-432303/reviews']}"
143745,københavns kommune,government administration,western australia,10001+,,linkedin.com/company/kobenhavns-kommune,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0.25, 0, 0, 0]]","{'indeed': [], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
171568,coloplast,medical devices,western australia,10001+,1954.0,linkedin.com/company/coloplast,https://www.indeed.com/cmp/Coloplast/reviews,0,,0,0,Unknown,"[[0, 0.87, 0.7, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Coloplast/reviews', 'https://au.indeed.com/cmp/Coloplast-P-L/reviews'], 'seek': []}"
41949,icre8,marketing and advertising,,10001+,,linkedin.com/company/icre8,https://au.indeed.com/cmp/Icare/reviews,8,,0,8,Unknown,"[[0.7, 0, 0, 0.1, 0.05, 0], [0.32, 0.29, 0.35, 0.22, 0.17, 0.16]]","{'indeed': ['https://au.indeed.com/cmp/Icare/reviews', 'https://au.indeed.com/cmp/Gold-Coast/reviews', 'https://au.indeed.com/cmp/Rolld/reviews'], 'seek': ['https://www.seek.com.au/companies/technigro-969256/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/employsure-813654/reviews', 'https://www.seek.com.au/companies/golden-circle-433858/reviews', 'https://www.seek.com.au/companies/manildra-group-436511/reviews', 'https://www.seek.com.au/companies/careers-australia-433152/reviews']}"
66645,bp ultimate australia,oil & energy,victoria,10001+,,linkedin.com/company/bp-ultimate-australia,https://au.indeed.com/cmp/BP-Australia/reviews,67,https://www.seek.com.au/companies/bp-service-stations-433510/reviews,203,270,Unknown,"[[0.61, 0.2, 0, 0, 0, 0], [0.35, 0.42, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/BP-Australia/reviews', 'https://au.indeed.com/cmp/BP/reviews'], 'seek': ['https://www.seek.com.au/companies/bp-432389/reviews', 'https://www.seek.com.au/companies/bp-service-stations-433510/reviews']}"
129429,boc south pacific,chemicals,new south wales,10001+,,linkedin.com/company/boc-south-pacific,,0,,0,0,Unknown,"[[0.4, 0, 0.34, 0, 0.3, 0], [0, 0, 0.32, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Boc/reviews', 'https://au.indeed.com/cmp/Boc-Ltd/reviews', 'https://au.indeed.com/cmp/The-Boc-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/boc-433808/reviews']}"
180880,monash university,higher education,victoria,10001+,,linkedin.com/company/monash-university,https://au.indeed.com/cmp/Monash-University/reviews,94,https://www.seek.com.au/companies/monash-university-432338/reviews,190,284,Unknown,"[[0.87, 0, 0, 0, 0, 0], [0.84, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Monash-University/reviews'], 'seek': ['https://www.seek.com.au/companies/monash-university-432338/reviews']}"
184150,coles group ltd,food & beverages,victoria,10001+,1921.0,linkedin.com/company/coles-group-ltd,https://au.indeed.com/cmp/Coles/reviews,2127,https://www.seek.com.au/companies/coles-group-433124/reviews,147,2274,Unknown,"[[0.55, 0, 0, 0.37, 0, 0], [0.7, 0, 0.45, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Coles/reviews', 'https://au.indeed.com/cmp/Coles-1/reviews'], 'seek': ['https://www.seek.com.au/companies/coles-group-433124/reviews', 'https://www.seek.com.au/companies/coles-supermarkets-432309/reviews']}"
69630,australia post,consumer services,victoria,10001+,1809.0,linkedin.com/company/australia-post,https://au.indeed.com/cmp/Australia-Post/reviews,957,https://www.seek.com.au/companies/australia-post-432307/reviews,742,1699,Unknown,"[[0.84, 0, 0, 0, 0, 0], [0.81, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Australia-Post/reviews'], 'seek': ['https://www.seek.com.au/companies/australia-post-432307/reviews']}"
72015,3m peltor communication solutions,electrical/electronic manufacturing,,10001+,,linkedin.com/company/3m-peltor-communication-solutions,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': []}"
145781,orbicon,civil engineering,western australia,10001+,,linkedin.com/company/orbicon,,0,,0,0,Unknown,"[[0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': [], 'seek': []}"
168967,lions australia,civic & social organization,,10001+,1947.0,linkedin.com/company/lions-australia,https://au.indeed.com/cmp/Lions-Club/reviews,8,https://www.seek.com.au/companies/lion-433344/reviews,173,181,Unknown,"[[0.55, 0.41, 0, 0, 0, 0.23], [0.48, 0, 0.44, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Lions-Club/reviews', 'https://au.indeed.com/cmp/Lion-1/reviews', 'https://au.indeed.com/cmp/Lions-Haven-For-the-Aged/reviews'], 'seek': ['https://www.seek.com.au/companies/lion-433344/reviews', 'https://www.seek.com.au/companies/lions-eye-institute-816760/reviews']}"
173718,menzies aviation,airlines/aviation,,10001+,2001.0,linkedin.com/company/skystar-airport-services,https://au.indeed.com/cmp/Menzies-Aviation/reviews,53,https://www.seek.com.au/companies/menzies-aviation-432813/reviews,95,148,Unknown,"[[0.86, 0, 0, 0, 0, 0], [0.83, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Menzies-Aviation/reviews'], 'seek': ['https://www.seek.com.au/companies/menzies-aviation-432813/reviews']}"
179772,brambles,logistics and supply chain,,10001+,1875.0,linkedin.com/company/brambles,https://www.indeed.com/cmp/The-Brambles/reviews,0,https://www.seek.com.au/companies/brambles-995174/reviews,5,5,Unknown,"[[0.77, 0, 0, 0, 0, 0], [0.77, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/The-Brambles/reviews'], 'seek': ['https://www.seek.com.au/companies/brambles-995174/reviews']}"
196439,iag,insurance,new south wales,10001+,,linkedin.com/company/iag,https://au.indeed.com/cmp/Iag/reviews,102,https://www.seek.com.au/companies/iag-432795/reviews,314,416,Unknown,"[[0.75, 0, 0, 0, 0, 0], [0.6, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Iag/reviews'], 'seek': ['https://www.seek.com.au/companies/iag-432795/reviews']}"
33978,australian retail voice,retail,victoria,10001+,,linkedin.com/company/australian-retail-voice,https://au.indeed.com/cmp/Voice-Recognition-Australia/reviews,2,https://www.seek.com.au/companies/just-group-433110/reviews,87,89,Unknown,"[[0.38, 0.44, 0, 0.3, 0, 0.14], [0.44, 0.33, 0.34, 0, 0.34, 0.28]]","{'indeed': ['https://au.indeed.com/cmp/Best-&-Less/reviews', 'https://au.indeed.com/cmp/Voice-Recognition-Australia/reviews', 'https://au.indeed.com/cmp/The-Just-Group/reviews', 'https://au.indeed.com/cmp/Wow-Sight-and-Sound/reviews'], 'seek': ['https://www.seek.com.au/companies/just-group-433110/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/glue-store-433219/reviews', 'https://www.seek.com.au/companies/review-australia-435618/reviews', 'https://www.seek.com.au/companies/super-retail-group-432987/reviews']}"
34002,pacific partnerships - a member of the cimic group,construction,,10001+,2014.0,linkedin.com/company/pacific-partnerships,,0,https://www.seek.com.au/companies/cimic-group-995178/reviews,10,10,Unknown,"[[0, 0, 0, 0.35, 0, 0], [0.47, 0, 0, 0, 0, 0.21]]","{'indeed': ['https://au.indeed.com/cmp/Pacific-National/reviews'], 'seek': ['https://www.seek.com.au/companies/cimic-group-995178/reviews', 'https://www.seek.com.au/companies/pacific-brands-432446/reviews']}"
66610,fredrick harold,design,victoria,10001+,,linkedin.com/company/fredrick-harold,https://www.indeed.com/cmp/Harold/reviews,0,https://www.seek.com.au/companies/life-education-800501/reviews,17,17,Unknown,"[[0.61, 0, 0.33, 0.26, 0, 0], [0.5, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Harold/reviews', 'https://au.indeed.com/cmp/Nsw-Health/reviews', 'https://au.indeed.com/cmp/Ikea/reviews'], 'seek': ['https://www.seek.com.au/companies/life-education-800501/reviews']}"
78657,rhas,facilities services,,10001+,1999.0,linkedin.com/company/rhas,,0,,0,0,Unknown,"[[0.31, 0.29, 0.2, 0.29, 0, 0.08], [0.35, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Government/reviews', 'https://au.indeed.com/cmp/Golden-Circle/reviews', 'https://au.indeed.com/cmp/Australian-Country-Choice/reviews', 'https://au.indeed.com/cmp/Racq/reviews', 'https://au.indeed.com/cmp/Australia-Post/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews']}"
102282,gold coast cabs,transportation/trucking/railroad,,10001+,1937.0,linkedin.com/company/gold-coast-cabs,https://au.indeed.com/cmp/Gold-Coast-Cabs/reviews,13,,0,13,Unknown,"[[0.75, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Gold-Coast-Cabs/reviews'], 'seek': []}"
116758,united group of bangladesh - ugb,non-profit organization management,victoria,10001+,2020.0,linkedin.com/company/ugbau,https://www.indeed.com/cmp/United-Group-of-Companies/reviews,0,,0,0,Unknown,"[[0.54, 0.59, 0, 0.46, 0, 0], [0, 0, 0, 0, 0, 0.29]]","{'indeed': ['https://au.indeed.com/cmp/United-Group-Limited/reviews', 'https://www.indeed.com/cmp/United-Group-of-Companies/reviews', 'https://www.indeed.com/cmp/The-United-Group-of-Companies,-Inc./reviews'], 'seek': ['https://www.seek.com.au/companies/united-world-enterprises-983151/reviews']}"
65630,australian taxation office,government administration,act,10001+,1910.0,linkedin.com/company/australian-taxation-office,https://au.indeed.com/cmp/Australian-Taxation-Office/reviews,197,https://www.seek.com.au/companies/australian-taxation-office-432346/reviews,294,491,Unknown,"[[0.86, 0, 0, 0, 0, 0], [0.86, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Taxation-Office/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-taxation-office-432346/reviews']}"
103707,i work for sa,government administration,south australia,10001+,,linkedin.com/company/i-work-for-sa,,0,,0,0,Unknown,"[[0.32, 0.2, 0, 0.17, 0.23, 0], [0.31, 0.26, 0.27, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Sa-Health/reviews', 'https://au.indeed.com/cmp/Indeed/reviews', 'https://au.indeed.com/cmp/Sa-Water/reviews', 'https://au.indeed.com/cmp/Government-of-South-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/service-436807/reviews', 'https://www.seek.com.au/companies/health-432710/reviews', 'https://www.seek.com.au/companies/water-433168/reviews']}"
138344,sony professional solutions anz,information technology and services,new south wales,10001+,1946.0,linkedin.com/company/sony-professional-solutions-au-nz,,0,,0,0,Unknown,"[[0.38, 0.26, 0, 0, 0, 0], [0.39, 0, 0.26, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Sony/reviews', 'https://au.indeed.com/cmp/Anz-Banking-Group/reviews'], 'seek': ['https://www.seek.com.au/companies/sony-433616/reviews', 'https://www.seek.com.au/companies/anz-432303/reviews']}"
145245,thiess,mining & metals,,10001+,1934.0,linkedin.com/company/thiess,https://au.indeed.com/cmp/Thiess/reviews,242,https://www.seek.com.au/companies/thiess-432626/reviews,295,537,Unknown,"[[0.88, 0, 0.65, 0, 0, 0], [0.72, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Thiess/reviews', 'https://au.indeed.com/cmp/Theiss/reviews'], 'seek': ['https://www.seek.com.au/companies/thiess-432626/reviews']}"
186067,computershare,financial services,,10001+,1978.0,linkedin.com/company/computershare,https://au.indeed.com/cmp/Computershare/reviews,30,https://www.seek.com.au/companies/computershare-432554/reviews,95,125,Unknown,"[[0.94, 0, 0, 0, 0, 0], [0.84, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Computershare/reviews'], 'seek': ['https://www.seek.com.au/companies/computershare-432554/reviews']}"
20674,scouts victoria,non-profit organization management,victoria,10001+,1908.0,linkedin.com/company/scouts-victoria,https://au.indeed.com/cmp/Scouts-Australia/reviews,13,https://www.seek.com.au/companies/scouts-australia-436806/reviews,10,23,Unknown,"[[0.69, 0, 0.24, 0, 0.31, 0], [0.64, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Scouts-Australia/reviews', 'https://au.indeed.com/cmp/Peninsula-Health-1/reviews', 'https://au.indeed.com/cmp/Vicroads/reviews'], 'seek': ['https://www.seek.com.au/companies/scouts-australia-436806/reviews']}"
60597,clipsal,electrical/electronic manufacturing,new south wales,10001+,1920.0,linkedin.com/company/clipsal,https://au.indeed.com/cmp/Clipsal/reviews,15,https://www.seek.com.au/companies/clipsal-433636/reviews,7,22,Unknown,"[[0.62, 0, 0, 0, 0.69, 0], [0.75, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Clipsal-Australia/reviews', 'https://au.indeed.com/cmp/Clipsal/reviews'], 'seek': ['https://www.seek.com.au/companies/clipsal-433636/reviews']}"
153486,royal australian navy,defense & space,act,10001+,1901.0,linkedin.com/company/royal-australian-navy,https://au.indeed.com/cmp/Royal-Australian-Navy/reviews,187,https://www.seek.com.au/companies/royal-australian-navy-432342/reviews,193,380,Unknown,"[[0.82, 0, 0, 0, 0, 0], [0.83, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Royal-Australian-Navy/reviews'], 'seek': ['https://www.seek.com.au/companies/royal-australian-navy-432342/reviews']}"
184697,institute of sisters of mercy of australia and papua new guinea,civic & social organization,new south wales,10001+,2011.0,linkedin.com/company/institute-of-sisters-of-mercy-of-australia-and-papua-new-guinea,,0,,0,0,Unknown,"[[0, 0.32, 0.27, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Mercy-Health/reviews', 'https://au.indeed.com/cmp/Mercy-Health-8/reviews'], 'seek': []}"
209244,volvo commercial vehicles australia pty ltd.,transportation/trucking/railroad,queensland,10001+,,linkedin.com/company/volvo-commercial-vehicles-australia-pty-ltd-,https://au.indeed.com/cmp/Volvo-Group-15653fc5/reviews,31,https://www.seek.com.au/companies/volvo-group-australia-434366/reviews,64,95,Unknown,"[[0.41, 0, 0, 0, 0, 0], [0.56, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Volvo-Group-15653fc5/reviews'], 'seek': ['https://www.seek.com.au/companies/volvo-group-australia-434366/reviews']}"
52798,"department of justice and community safety, victoria",government administration,victoria,10001+,,linkedin.com/company/department-of-justice-victoria,https://au.indeed.com/cmp/Department-of-Justice-and-Community-Safety/reviews,38,https://www.seek.com.au/companies/department-of-justice-and-community-safety-vic-795574/reviews,45,83,Unknown,"[[0.78, 0, 0, 0, 0, 0], [0, 0.77, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Department-of-Justice-and-Community-Safety/reviews'], 'seek': ['https://www.seek.com.au/companies/department-of-justice-and-community-safety-vic-795574/reviews']}"
102910,unsw,higher education,,10001+,1949.0,linkedin.com/company/university-of-new-south-wales,,0,https://www.seek.com.au/companies/unsw-global-753101/reviews,11,11,Unknown,"[[0, 0, 0, 0, 0, 0.38], [0.4, 0.47, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Iga-Unsw/reviews'], 'seek': ['https://www.seek.com.au/companies/university-of-new-south-wales-799150/reviews', 'https://www.seek.com.au/companies/unsw-global-753101/reviews']}"
104564,"5th/7th battalion, the royal australian regiment association",military,act,10001+,1973.0,linkedin.com/company/5th-7th-battalion-the-royal-australian-regiment-association,https://au.indeed.com/cmp/Australian-Army/reviews,222,,0,222,Unknown,"[[0.47, 0, 0, 0, 0, 0], [0, 0.29, 0.35, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Army/reviews'], 'seek': ['https://www.seek.com.au/companies/seven-network-433839/reviews', 'https://www.seek.com.au/companies/australian-army-432361/reviews']}"
163491,spotless group,facilities services,victoria,10001+,1946.0,linkedin.com/company/spotless,https://au.indeed.com/cmp/Spotless/reviews,276,https://www.seek.com.au/companies/spotless-group-432339/reviews,642,918,Unknown,"[[0, 0.68, 0, 0, 0, 0.39], [0.81, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Spotless/reviews', 'https://au.indeed.com/cmp/Spotless-Services/reviews'], 'seek': ['https://www.seek.com.au/companies/spotless-group-432339/reviews']}"
191441,calvary health care,hospital & health care,act,10001+,1885.0,linkedin.com/company/calvaryhealthcare,https://www.indeed.com/cmp/Calvary-Health-Care/reviews,0,https://www.seek.com.au/companies/calvary-health-care-act-796117/reviews,7,7,Unknown,"[[0.57, 0, 0.7, 0, 0, 0], [0.77, 0.57, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Calvary-5/reviews', 'https://www.indeed.com/cmp/Calvary-Health-Care/reviews'], 'seek': ['https://www.seek.com.au/companies/calvary-health-care-act-796117/reviews', 'https://www.seek.com.au/companies/calvary-community-care-893994/reviews']}"
212650,griffith university,higher education,,10001+,1975.0,linkedin.com/company/griffith-university,https://au.indeed.com/cmp/Griffith-University/reviews,76,https://www.seek.com.au/companies/griffith-university-432358/reviews,169,245,Unknown,"[[0.88, 0, 0, 0, 0, 0], [0, 0.8, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Griffith-University/reviews'], 'seek': ['https://www.seek.com.au/companies/griffith-university-432358/reviews']}"
22988,queensland police service,law enforcement,queensland,10001+,1864.0,linkedin.com/company/queensland-police-service,https://au.indeed.com/cmp/Queensland-Police-Service/reviews,63,https://www.seek.com.au/companies/queensland-police-service-432494/reviews,84,147,Unknown,"[[0.85, 0, 0, 0, 0, 0], [0, 0.81, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Police-Service/reviews'], 'seek': ['https://www.seek.com.au/companies/queensland-police-service-432494/reviews']}"
43301,sahaja yoga meditation,"health, wellness and fitness",,10001+,1970.0,linkedin.com/company/sahaja-yoga-meditation,,0,,0,0,Unknown,"[[0.36, 0, 0, 0, 0, 0], [0.34, 0.27, 0.38, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Indeed/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/lonely-planet-434013/reviews', 'https://www.seek.com.au/companies/gelatissimo-434683/reviews']}"
46277,council careers victoria,government administration,victoria,10001+,,linkedin.com/company/council-careers-victoria,,0,https://www.seek.com.au/companies/cancer-council-vic-795667/reviews,15,15,Unknown,"[[0, 0.4, 0.35, 0.29, 0, 0], [0.56, 0, 0.36, 0.32, 0, 0.21]]","{'indeed': ['https://au.indeed.com/cmp/Brisbane-City-Council/reviews', 'https://au.indeed.com/cmp/Yarra-Ranges-Council/reviews', 'https://au.indeed.com/cmp/Victoria-Daly-Regional-Council/reviews'], 'seek': ['https://www.seek.com.au/companies/cancer-council-vic-795667/reviews', 'https://www.seek.com.au/companies/yarra-ranges-council-436710/reviews', 'https://www.seek.com.au/companies/knox-city-council-435582/reviews', 'https://www.seek.com.au/companies/latrobe-city-council-436294/reviews']}"
90601,australian army,military,act,10001+,1901.0,linkedin.com/company/australian-army,https://au.indeed.com/cmp/Australian-Army/reviews,222,https://www.seek.com.au/companies/australian-army-432361/reviews,133,355,Unknown,"[[0.85, 0, 0.53, 0, 0, 0], [0.82, 0, 0.51, 0, 0, 0.47]]","{'indeed': ['https://au.indeed.com/cmp/Australian-Army/reviews', 'https://au.indeed.com/cmp/Australian-Defence-Force/reviews'], 'seek': ['https://www.seek.com.au/companies/australian-army-432361/reviews', 'https://www.seek.com.au/companies/australian-defence-force-432344/reviews', 'https://www.seek.com.au/companies/australian-army-reserve-433819/reviews']}"
97013,roberts constructions,construction,new south wales,10001+,2017.0,linkedin.com/company/robertsconstructions,https://www.indeed.com/cmp/Roberts-Construction/reviews,0,,0,0,Unknown,"[[0.87, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0]]","{'indeed': ['https://www.indeed.com/cmp/Roberts-Construction/reviews'], 'seek': []}"
163647,jbs australia pty limited,food production,queensland,10001+,,linkedin.com/company/jbs-australia,https://au.indeed.com/cmp/Jbs-Australia/reviews,54,,0,54,Unknown,"[[0.36, 0.59, 0, 0, 0, 0], [0.38, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Jbs/reviews', 'https://au.indeed.com/cmp/Jbs-Australia/reviews'], 'seek': ['https://www.seek.com.au/companies/jbs-433467/reviews']}"
170605,aldi stores australia,retail,,10001+,2001.0,linkedin.com/company/aldi-stores-australia,https://au.indeed.com/cmp/Aldi/reviews,423,https://www.seek.com.au/companies/aldi-432489/reviews,578,1001,Unknown,"[[0.43, 0, 0, 0, 0, 0], [0.44, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Aldi/reviews'], 'seek': ['https://www.seek.com.au/companies/aldi-432489/reviews']}"
26510,fruitilicious,chemicals,,10001+,2015.0,linkedin.com/company/fruitilicious,https://au.indeed.com/cmp/Fresh-Produce-Group/reviews,3,https://www.seek.com.au/companies/premier-fruits-group-834334/reviews,5,8,Unknown,"[[0, 0.43, 0.33, 0, 0.17, 0.33], [0.51, 0.26, 0, 0.18, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Fresh-Produce-Group/reviews', ""https://au.indeed.com/cmp/Perry's-Fruit-Market/reviews"", 'https://au.indeed.com/cmp/Arundel-Fresh-Fruit-Market-&-Caf%C3%A9/reviews', 'https://au.indeed.com/cmp/Fruit-Shop/reviews'], 'seek': ['https://www.seek.com.au/companies/premier-fruits-group-834334/reviews', 'https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/craveable-brands-803444/reviews']}"
27096,"the scout association of australia, queensland branch inc",non-profit organization management,,10001+,1908.0,linkedin.com/company/the-scout-association-of-australia-queensland-branch-inc,https://au.indeed.com/cmp/Queensland-Government/reviews,76,https://www.seek.com.au/companies/scouts-australia-436806/reviews,10,86,Unknown,"[[0.48, 0.43, 0.41, 0.27, 0.17, 0.05], [0.53, 0, 0.19, 0, 0.31, 0.23]]","{'indeed': ['https://au.indeed.com/cmp/Queensland-Government/reviews', 'https://au.indeed.com/cmp/Queensland-Rail/reviews', 'https://au.indeed.com/cmp/Bank-of-Queensland/reviews', 'https://au.indeed.com/cmp/Australia-Zoo-1/reviews', 'https://au.indeed.com/cmp/Telstra/reviews', 'https://au.indeed.com/cmp/Myer/reviews'], 'seek': ['https://www.seek.com.au/companies/scouts-australia-436806/reviews', 'https://www.seek.com.au/companies/yfs-816918/reviews', 'https://www.seek.com.au/companies/bank-of-queensland-432535/reviews', 'https://www.seek.com.au/companies/queensland-law-society-814652/reviews']}"
53440,big w,retail,,10001+,1964.0,linkedin.com/company/big-w,https://au.indeed.com/cmp/Big-W/reviews,828,https://www.seek.com.au/companies/big-w-432305/reviews,682,1510,Unknown,"[[0.55, 0, 0, 0, 0, 0], [0.6, 0, 0, 0, 0, 0]]","{'indeed': ['https://au.indeed.com/cmp/Big-W/reviews'], 'seek': ['https://www.seek.com.au/companies/big-w-432305/reviews']}"
106705,skg radiology,hospital & health care,,10001+,,linkedin.com/company/skg-radiology,https://au.indeed.com/cmp/Skg-Radiology/reviews,2,https://www.seek.com.au/companies/skg-radiology-436083/reviews,16,18,Unknown,"[[0.83, 0, 0, 0, 0, 0], [0.8, 0, 0, 0, 0, 0.36]]","{'indeed': ['https://au.indeed.com/cmp/Skg-Radiology/reviews'], 'seek': ['https://www.seek.com.au/companies/skg-radiology-436083/reviews', 'https://www.seek.com.au/companies/quantum-radiology-834348/reviews']}"
111397,gofun places - work from home,"leisure, travel & tourism",queensland,10001+,2012.0,linkedin.com/company/gofun-places---work-from-home,,0,,0,0,Unknown,"[[0.4, 0.39, 0, 0.27, 0.24, 0], [0.33, 0.4, 0.25, 0.26, 0.35, 0.16]]","{'indeed': ['https://au.indeed.com/cmp/Boost-Juice/reviews', 'https://au.indeed.com/cmp/Bank-of-Queensland/reviews', 'https://au.indeed.com/cmp/Smart-Services-Queensland/reviews', 'https://au.indeed.com/cmp/Australian-Country-Choice/reviews'], 'seek': ['https://www.seek.com.au/companies/seek-432600/reviews', 'https://www.seek.com.au/companies/queensland-museum-437239/reviews', 'https://www.seek.com.au/companies/santrev-957948/reviews', 'https://www.seek.com.au/companies/interactive-436783/reviews', 'https://www.seek.com.au/companies/safe-places-for-children-434764/reviews', 'https://www.seek.com.au/companies/concentrix-434129/reviews']}"
